"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5723","2. ""Hide tabletop"" test","firefox","Wed Nov 20 21:31:35 GMT 2024","passed","Wed Nov 20 21:31:41 GMT 2024","dev.topklik.online","all.test.js","",""
"","6060","1. Authorization","firefox","Wed Nov 20 21:31:23 GMT 2024","passed","Wed Nov 20 21:31:29 GMT 2024","dev.topklik.online","all.test.js","",""
"","7346","3. Switch ""P-shaped tabletop"" toggle","webkit","Wed Nov 20 21:32:36 GMT 2024","passed","Wed Nov 20 21:32:43 GMT 2024","dev.topklik.online","all.test.js","",""
"","4210","1. Authorization","chromium","Wed Nov 20 21:30:27 GMT 2024","passed","Wed Nov 20 21:30:31 GMT 2024","dev.topklik.online","all.test.js","",""
"","4921","1. Authorization","webkit","Wed Nov 20 21:32:19 GMT 2024","passed","Wed Nov 20 21:32:24 GMT 2024","dev.topklik.online","all.test.js","",""
"","6945","3. Switch ""P-shaped tabletop"" toggle","firefox","Wed Nov 20 21:31:41 GMT 2024","passed","Wed Nov 20 21:31:48 GMT 2024","dev.topklik.online","all.test.js","",""
"","10679","4. E2E test","firefox","Wed Nov 20 21:32:01 GMT 2024","failed","Wed Nov 20 21:32:12 GMT 2024","dev.topklik.online","all.test.js","",""
"","7081","3. Switch ""P-shaped tabletop"" toggle","chromium","Wed Nov 20 21:30:49 GMT 2024","passed","Wed Nov 20 21:30:56 GMT 2024","dev.topklik.online","all.test.js","",""
"","10052","4. E2E test","webkit","Wed Nov 20 21:32:53 GMT 2024","failed","Wed Nov 20 21:33:03 GMT 2024","dev.topklik.online","all.test.js","",""
"","5471","2. ""Hide tabletop"" test","webkit","Wed Nov 20 21:32:29 GMT 2024","failed","Wed Nov 20 21:32:35 GMT 2024","dev.topklik.online","all.test.js","",""
"","4216","2. ""Hide tabletop"" test","chromium","Wed Nov 20 21:30:36 GMT 2024","passed","Wed Nov 20 21:30:40 GMT 2024","dev.topklik.online","all.test.js","",""
"","9184","4. E2E test","chromium","Wed Nov 20 21:31:06 GMT 2024","failed","Wed Nov 20 21:31:15 GMT 2024","dev.topklik.online","all.test.js","",""
