"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6498","3. Switch ""P-shaped tabletop"" toggle","webkit","Wed Nov 20 23:12:30 GMT 2024","passed","Wed Nov 20 23:12:36 GMT 2024","dev.topklik.online","all.test.js","",""
"","5008","3. Switch ""P-shaped tabletop"" toggle","chromium","Wed Nov 20 23:10:36 GMT 2024","passed","Wed Nov 20 23:10:41 GMT 2024","dev.topklik.online","all.test.js","",""
"","9273","4. E2E test","chromium","Wed Nov 20 23:10:57 GMT 2024","failed","Wed Nov 20 23:11:07 GMT 2024","dev.topklik.online","all.test.js","",""
"","4204","2. ""Hide tabletop"" test","chromium","Wed Nov 20 23:10:31 GMT 2024","passed","Wed Nov 20 23:10:36 GMT 2024","dev.topklik.online","all.test.js","",""
"","6394","3. Switch ""P-shaped tabletop"" toggle","firefox","Wed Nov 20 23:11:27 GMT 2024","passed","Wed Nov 20 23:11:33 GMT 2024","dev.topklik.online","all.test.js","",""
"","5742","1. Authorization","firefox","Wed Nov 20 23:11:07 GMT 2024","passed","Wed Nov 20 23:11:13 GMT 2024","dev.topklik.online","all.test.js","",""
"","6138","2. ""Hide tabletop"" test","firefox","Wed Nov 20 23:11:19 GMT 2024","failed","Wed Nov 20 23:11:26 GMT 2024","dev.topklik.online","all.test.js","",""
"","12873","4. E2E test","webkit","Wed Nov 20 23:12:49 GMT 2024","failed","Wed Nov 20 23:13:02 GMT 2024","dev.topklik.online","all.test.js","",""
"","12142","4. E2E test","firefox","Wed Nov 20 23:11:49 GMT 2024","failed","Wed Nov 20 23:12:01 GMT 2024","dev.topklik.online","all.test.js","",""
"","4942","2. ""Hide tabletop"" test","webkit","Wed Nov 20 23:12:13 GMT 2024","failed","Wed Nov 20 23:12:18 GMT 2024","dev.topklik.online","all.test.js","",""
"","5312","1. Authorization","chromium","Wed Nov 20 23:10:21 GMT 2024","passed","Wed Nov 20 23:10:27 GMT 2024","dev.topklik.online","all.test.js","",""
"","4880","1. Authorization","webkit","Wed Nov 20 23:12:03 GMT 2024","passed","Wed Nov 20 23:12:08 GMT 2024","dev.topklik.online","all.test.js","",""
