"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10810","3. Switch ""P-shaped tabletop"" toggle","firefox","Fri Nov 22 00:51:15 GMT 2024","passed","Fri Nov 22 00:51:26 GMT 2024","dev.topklik.online","all.test.js","",""
"","10999","1. Authorization","firefox","Fri Nov 22 00:51:15 GMT 2024","passed","Fri Nov 22 00:51:26 GMT 2024","dev.topklik.online","all.test.js","",""
"","7874","2. ""Hide tabletop"" test","webkit","Fri Nov 22 00:52:11 GMT 2024","passed","Fri Nov 22 00:52:19 GMT 2024","dev.topklik.online","all.test.js","",""
"","15011","2. ""Hide tabletop"" test","chromium","Fri Nov 22 00:50:54 GMT 2024","passed","Fri Nov 22 00:51:09 GMT 2024","dev.topklik.online","all.test.js","",""
"","40018","4. E2E test","firefox","Fri Nov 22 00:53:04 GMT 2024","broken","Fri Nov 22 00:53:44 GMT 2024","dev.topklik.online","all.test.js","",""
"","25010","4. E2E test","chromium","Fri Nov 22 00:52:47 GMT 2024","failed","Fri Nov 22 00:53:12 GMT 2024","dev.topklik.online","all.test.js","",""
"","6859","3. Switch ""P-shaped tabletop"" toggle","webkit","Fri Nov 22 00:52:18 GMT 2024","passed","Fri Nov 22 00:52:25 GMT 2024","dev.topklik.online","all.test.js","",""
"","10299","2. ""Hide tabletop"" test","firefox","Fri Nov 22 00:51:15 GMT 2024","passed","Fri Nov 22 00:51:25 GMT 2024","dev.topklik.online","all.test.js","",""
"","7133","1. Authorization","webkit","Fri Nov 22 00:52:11 GMT 2024","passed","Fri Nov 22 00:52:18 GMT 2024","dev.topklik.online","all.test.js","",""
"","14961","3. Switch ""P-shaped tabletop"" toggle","chromium","Fri Nov 22 00:50:54 GMT 2024","passed","Fri Nov 22 00:51:09 GMT 2024","dev.topklik.online","all.test.js","",""
"","15181","1. Authorization","chromium","Fri Nov 22 00:50:54 GMT 2024","passed","Fri Nov 22 00:51:09 GMT 2024","dev.topklik.online","all.test.js","",""
"","36647","4. E2E test","webkit","Fri Nov 22 00:54:00 GMT 2024","failed","Fri Nov 22 00:54:37 GMT 2024","dev.topklik.online","all.test.js","",""
