"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15061","4. E2E test","webkit","Thu Nov 21 00:50:21 GMT 2024","failed","Thu Nov 21 00:50:36 GMT 2024","dev.topklik.online","all.test.js","",""
"","15722","4. E2E test","firefox","Thu Nov 21 00:50:29 GMT 2024","failed","Thu Nov 21 00:50:45 GMT 2024","dev.topklik.online","all.test.js","",""
"","14816","3. Switch ""P-shaped tabletop"" toggle","firefox","Thu Nov 21 00:49:52 GMT 2024","passed","Thu Nov 21 00:50:07 GMT 2024","dev.topklik.online","all.test.js","",""
"","10276","3. Switch ""P-shaped tabletop"" toggle","chromium","Thu Nov 21 00:49:52 GMT 2024","passed","Thu Nov 21 00:50:02 GMT 2024","dev.topklik.online","all.test.js","",""
"","11090","2. ""Hide tabletop"" test","firefox","Thu Nov 21 00:49:52 GMT 2024","passed","Thu Nov 21 00:50:03 GMT 2024","dev.topklik.online","all.test.js","",""
"","15495","2. ""Hide tabletop"" test","webkit","Thu Nov 21 00:49:52 GMT 2024","passed","Thu Nov 21 00:50:08 GMT 2024","dev.topklik.online","all.test.js","",""
"","15530","3. Switch ""P-shaped tabletop"" toggle","webkit","Thu Nov 21 00:49:52 GMT 2024","passed","Thu Nov 21 00:50:08 GMT 2024","dev.topklik.online","all.test.js","",""
"","6979","1. Authorization","chromium","Thu Nov 21 00:49:52 GMT 2024","passed","Thu Nov 21 00:49:59 GMT 2024","dev.topklik.online","all.test.js","",""
"","8905","2. ""Hide tabletop"" test","chromium","Thu Nov 21 00:49:52 GMT 2024","passed","Thu Nov 21 00:50:01 GMT 2024","dev.topklik.online","all.test.js","",""
"","14562","4. E2E test","chromium","Thu Nov 21 00:50:20 GMT 2024","failed","Thu Nov 21 00:50:35 GMT 2024","dev.topklik.online","all.test.js","",""
"","11335","1. Authorization","firefox","Thu Nov 21 00:49:52 GMT 2024","passed","Thu Nov 21 00:50:03 GMT 2024","dev.topklik.online","all.test.js","",""
"","15004","1. Authorization","webkit","Thu Nov 21 00:50:21 GMT 2024","failed","Thu Nov 21 00:50:36 GMT 2024","dev.topklik.online","all.test.js","",""
