"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11613","4. E2E test","chromium","Wed Nov 20 21:20:49 GMT 2024","failed","Wed Nov 20 21:21:01 GMT 2024","dev.topklik.online","all.test.js","",""
"","5167","2. ""Hide tabletop"" test","webkit","Wed Nov 20 21:22:17 GMT 2024","failed","Wed Nov 20 21:22:22 GMT 2024","dev.topklik.online","all.test.js","",""
"","7425","3. Switch ""P-shaped tabletop"" toggle","webkit","Wed Nov 20 21:22:23 GMT 2024","passed","Wed Nov 20 21:22:30 GMT 2024","dev.topklik.online","all.test.js","",""
"","4184","2. ""Hide tabletop"" test","chromium","Wed Nov 20 21:20:28 GMT 2024","passed","Wed Nov 20 21:20:33 GMT 2024","dev.topklik.online","all.test.js","",""
"","5627","1. Authorization","firefox","Wed Nov 20 21:21:10 GMT 2024","passed","Wed Nov 20 21:21:15 GMT 2024","dev.topklik.online","all.test.js","",""
"","7540","3. Switch ""P-shaped tabletop"" toggle","firefox","Wed Nov 20 21:21:28 GMT 2024","passed","Wed Nov 20 21:21:35 GMT 2024","dev.topklik.online","all.test.js","",""
"","10623","4. E2E test","firefox","Wed Nov 20 21:21:48 GMT 2024","failed","Wed Nov 20 21:21:59 GMT 2024","dev.topklik.online","all.test.js","",""
"","5486","1. Authorization","chromium","Wed Nov 20 21:20:18 GMT 2024","passed","Wed Nov 20 21:20:23 GMT 2024","dev.topklik.online","all.test.js","",""
"","5193","2. ""Hide tabletop"" test","firefox","Wed Nov 20 21:21:22 GMT 2024","passed","Wed Nov 20 21:21:27 GMT 2024","dev.topklik.online","all.test.js","",""
"","9955","4. E2E test","webkit","Wed Nov 20 21:22:41 GMT 2024","failed","Wed Nov 20 21:22:51 GMT 2024","dev.topklik.online","all.test.js","",""
"","6903","3. Switch ""P-shaped tabletop"" toggle","chromium","Wed Nov 20 21:20:33 GMT 2024","passed","Wed Nov 20 21:20:40 GMT 2024","dev.topklik.online","all.test.js","",""
"","5016","1. Authorization","webkit","Wed Nov 20 21:22:06 GMT 2024","passed","Wed Nov 20 21:22:11 GMT 2024","dev.topklik.online","all.test.js","",""
