"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11327","1. Authorization","chromium","Thu Nov 21 13:33:43 GMT 2024","passed","Thu Nov 21 13:33:54 GMT 2024","dev.topklik.online","all.test.js","",""
"","6744","2. ""Hide tabletop"" test","firefox","Thu Nov 21 13:33:56 GMT 2024","passed","Thu Nov 21 13:34:03 GMT 2024","dev.topklik.online","all.test.js","",""
"","6681","2. ""Hide tabletop"" test","webkit","Thu Nov 21 13:34:48 GMT 2024","passed","Thu Nov 21 13:34:54 GMT 2024","dev.topklik.online","all.test.js","",""
"","6878","1. Authorization","firefox","Thu Nov 21 13:33:56 GMT 2024","passed","Thu Nov 21 13:34:03 GMT 2024","dev.topklik.online","all.test.js","",""
"","15988","4. E2E test","webkit","Thu Nov 21 13:35:15 GMT 2024","passed","Thu Nov 21 13:35:31 GMT 2024","dev.topklik.online","all.test.js","",""
"","24546","4. E2E test","chromium","Thu Nov 21 13:34:11 GMT 2024","failed","Thu Nov 21 13:34:36 GMT 2024","dev.topklik.online","all.test.js","",""
"","6328","1. Authorization","webkit","Thu Nov 21 13:34:48 GMT 2024","passed","Thu Nov 21 13:34:54 GMT 2024","dev.topklik.online","all.test.js","",""
"","7847","3. Switch ""P-shaped tabletop"" toggle","firefox","Thu Nov 21 13:33:56 GMT 2024","passed","Thu Nov 21 13:34:04 GMT 2024","dev.topklik.online","all.test.js","",""
"","11406","2. ""Hide tabletop"" test","chromium","Thu Nov 21 13:33:43 GMT 2024","passed","Thu Nov 21 13:33:54 GMT 2024","dev.topklik.online","all.test.js","",""
"","11399","3. Switch ""P-shaped tabletop"" toggle","chromium","Thu Nov 21 13:33:43 GMT 2024","passed","Thu Nov 21 13:33:54 GMT 2024","dev.topklik.online","all.test.js","",""
"","25490","3. Switch ""P-shaped tabletop"" toggle","webkit","Thu Nov 21 13:35:17 GMT 2024","failed","Thu Nov 21 13:35:43 GMT 2024","dev.topklik.online","all.test.js","",""
"","25852","4. E2E test","firefox","Thu Nov 21 13:34:30 GMT 2024","failed","Thu Nov 21 13:34:56 GMT 2024","dev.topklik.online","all.test.js","",""
