"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9506","2. ""Hide tabletop"" test","chromium","Thu Nov 21 13:40:12 GMT 2024","passed","Thu Nov 21 13:40:22 GMT 2024","dev.topklik.online","all.test.js","",""
"","40412","3. Switch ""P-shaped tabletop"" toggle","firefox","Thu Nov 21 13:41:05 GMT 2024","failed","Thu Nov 21 13:41:46 GMT 2024","dev.topklik.online","all.test.js","",""
"","6981","3. Switch ""P-shaped tabletop"" toggle","chromium","Thu Nov 21 13:40:12 GMT 2024","passed","Thu Nov 21 13:40:19 GMT 2024","dev.topklik.online","all.test.js","",""
"","24865","4. E2E test","chromium","Thu Nov 21 13:40:30 GMT 2024","failed","Thu Nov 21 13:40:55 GMT 2024","dev.topklik.online","all.test.js","",""
"","26375","4. E2E test","firefox","Thu Nov 21 13:41:02 GMT 2024","failed","Thu Nov 21 13:41:29 GMT 2024","dev.topklik.online","all.test.js","",""
"","34716","4. E2E test","webkit","Thu Nov 21 13:41:58 GMT 2024","failed","Thu Nov 21 13:42:33 GMT 2024","dev.topklik.online","all.test.js","",""
"","5114","1. Authorization","webkit","Thu Nov 21 13:41:38 GMT 2024","passed","Thu Nov 21 13:41:43 GMT 2024","dev.topklik.online","all.test.js","",""
"","10146","1. Authorization","chromium","Thu Nov 21 13:40:12 GMT 2024","passed","Thu Nov 21 13:40:22 GMT 2024","dev.topklik.online","all.test.js","",""
"","6544","2. ""Hide tabletop"" test","webkit","Thu Nov 21 13:41:30 GMT 2024","passed","Thu Nov 21 13:41:37 GMT 2024","dev.topklik.online","all.test.js","",""
"","7022","1. Authorization","firefox","Thu Nov 21 13:40:20 GMT 2024","passed","Thu Nov 21 13:40:27 GMT 2024","dev.topklik.online","all.test.js","",""
"","6763","3. Switch ""P-shaped tabletop"" toggle","webkit","Thu Nov 21 13:41:37 GMT 2024","passed","Thu Nov 21 13:41:44 GMT 2024","dev.topklik.online","all.test.js","",""
"","40417","2. ""Hide tabletop"" test","firefox","Thu Nov 21 13:41:05 GMT 2024","failed","Thu Nov 21 13:41:45 GMT 2024","dev.topklik.online","all.test.js","",""
