"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5938","2. ""Hide tabletop"" test","firefox","Wed Nov 20 22:33:29 GMT 2024","passed","Wed Nov 20 22:33:35 GMT 2024","dev.topklik.online","all.test.js","",""
"","4281","2. ""Hide tabletop"" test","chromium","Wed Nov 20 22:32:21 GMT 2024","passed","Wed Nov 20 22:32:26 GMT 2024","dev.topklik.online","all.test.js","",""
"","5548","1. Authorization","firefox","Wed Nov 20 22:33:17 GMT 2024","passed","Wed Nov 20 22:33:23 GMT 2024","dev.topklik.online","all.test.js","",""
"","14199","4. E2E test","chromium","Wed Nov 20 22:32:55 GMT 2024","failed","Wed Nov 20 22:33:09 GMT 2024","dev.topklik.online","all.test.js","",""
"","4991","3. Switch ""P-shaped tabletop"" toggle","chromium","Wed Nov 20 22:32:26 GMT 2024","passed","Wed Nov 20 22:32:31 GMT 2024","dev.topklik.online","all.test.js","",""
"","31120","4. E2E test","firefox","Wed Nov 20 22:34:26 GMT 2024","failed","Wed Nov 20 22:34:57 GMT 2024","dev.topklik.online","all.test.js","",""
"","4882","1. Authorization","webkit","Wed Nov 20 22:35:10 GMT 2024","passed","Wed Nov 20 22:35:15 GMT 2024","dev.topklik.online","all.test.js","",""
"","11449","3. Switch ""P-shaped tabletop"" toggle","firefox","Wed Nov 20 22:33:47 GMT 2024","failed","Wed Nov 20 22:33:58 GMT 2024","dev.topklik.online","all.test.js","",""
"","5229","1. Authorization","chromium","Wed Nov 20 22:32:11 GMT 2024","passed","Wed Nov 20 22:32:17 GMT 2024","dev.topklik.online","all.test.js","",""
"","5076","2. ""Hide tabletop"" test","webkit","Wed Nov 20 22:35:20 GMT 2024","passed","Wed Nov 20 22:35:25 GMT 2024","dev.topklik.online","all.test.js","",""
"","6252","3. Switch ""P-shaped tabletop"" toggle","webkit","Wed Nov 20 22:35:36 GMT 2024","passed","Wed Nov 20 22:35:43 GMT 2024","dev.topklik.online","all.test.js","",""
"","25940","4. E2E test","webkit","Wed Nov 20 22:36:13 GMT 2024","failed","Wed Nov 20 22:36:39 GMT 2024","dev.topklik.online","all.test.js","",""
