"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40315","1. Authorization","firefox","Thu Nov 21 02:07:35 GMT 2024","failed","Thu Nov 21 02:08:16 GMT 2024","dev.topklik.online","all.test.js","",""
"","40077","3. Switch ""P-shaped tabletop"" toggle","webkit","Thu Nov 21 02:07:33 GMT 2024","failed","Thu Nov 21 02:08:13 GMT 2024","dev.topklik.online","all.test.js","",""
"","40082","4. E2E test","chromium","Thu Nov 21 02:07:27 GMT 2024","failed","Thu Nov 21 02:08:07 GMT 2024","dev.topklik.online","all.test.js","",""
"","40092","4. E2E test","webkit","Thu Nov 21 02:07:33 GMT 2024","failed","Thu Nov 21 02:08:13 GMT 2024","dev.topklik.online","all.test.js","",""
"","9682","2. ""Hide tabletop"" test","chromium","Thu Nov 21 02:06:49 GMT 2024","passed","Thu Nov 21 02:06:58 GMT 2024","dev.topklik.online","all.test.js","",""
"","12961","3. Switch ""P-shaped tabletop"" toggle","chromium","Thu Nov 21 02:06:49 GMT 2024","passed","Thu Nov 21 02:07:02 GMT 2024","dev.topklik.online","all.test.js","",""
"","12055","1. Authorization","webkit","Thu Nov 21 02:06:49 GMT 2024","passed","Thu Nov 21 02:07:01 GMT 2024","dev.topklik.online","all.test.js","",""
"","10047","1. Authorization","chromium","Thu Nov 21 02:06:49 GMT 2024","passed","Thu Nov 21 02:06:59 GMT 2024","dev.topklik.online","all.test.js","",""
"","14944","2. ""Hide tabletop"" test","webkit","Thu Nov 21 02:06:49 GMT 2024","passed","Thu Nov 21 02:07:04 GMT 2024","dev.topklik.online","all.test.js","",""
"","40314","4. E2E test","firefox","Thu Nov 21 02:07:36 GMT 2024","failed","Thu Nov 21 02:08:17 GMT 2024","dev.topklik.online","all.test.js","",""
"","14285","3. Switch ""P-shaped tabletop"" toggle","firefox","Thu Nov 21 02:06:49 GMT 2024","passed","Thu Nov 21 02:07:03 GMT 2024","dev.topklik.online","all.test.js","",""
"","40336","2. ""Hide tabletop"" test","firefox","Thu Nov 21 02:07:32 GMT 2024","failed","Thu Nov 21 02:08:12 GMT 2024","dev.topklik.online","all.test.js","",""
