"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5316","1. Authorization","webkit","Wed Nov 20 22:14:39 GMT 2024","passed","Wed Nov 20 22:14:45 GMT 2024","dev.topklik.online","all.test.js","",""
"","4366","2. ""Hide tabletop"" test","chromium","Wed Nov 20 22:11:50 GMT 2024","passed","Wed Nov 20 22:11:55 GMT 2024","dev.topklik.online","all.test.js","",""
"","26407","4. E2E test","firefox","Wed Nov 20 22:14:05 GMT 2024","failed","Wed Nov 20 22:14:31 GMT 2024","dev.topklik.online","all.test.js","",""
"","5259","3. Switch ""P-shaped tabletop"" toggle","chromium","Wed Nov 20 22:11:55 GMT 2024","passed","Wed Nov 20 22:12:00 GMT 2024","dev.topklik.online","all.test.js","",""
"","32240","4. E2E test","chromium","Wed Nov 20 22:12:15 GMT 2024","failed","Wed Nov 20 22:12:47 GMT 2024","dev.topklik.online","all.test.js","",""
"","4409","1. Authorization","chromium","Wed Nov 20 22:11:41 GMT 2024","passed","Wed Nov 20 22:11:45 GMT 2024","dev.topklik.online","all.test.js","",""
"","33068","4. E2E test","webkit","Wed Nov 20 22:15:45 GMT 2024","failed","Wed Nov 20 22:16:18 GMT 2024","dev.topklik.online","all.test.js","",""
"","6674","3. Switch ""P-shaped tabletop"" toggle","webkit","Wed Nov 20 22:15:07 GMT 2024","passed","Wed Nov 20 22:15:14 GMT 2024","dev.topklik.online","all.test.js","",""
"","5632","2. ""Hide tabletop"" test","firefox","Wed Nov 20 22:13:07 GMT 2024","passed","Wed Nov 20 22:13:13 GMT 2024","dev.topklik.online","all.test.js","",""
"","5295","2. ""Hide tabletop"" test","webkit","Wed Nov 20 22:14:50 GMT 2024","passed","Wed Nov 20 22:14:56 GMT 2024","dev.topklik.online","all.test.js","",""
"","12140","3. Switch ""P-shaped tabletop"" toggle","firefox","Wed Nov 20 22:13:25 GMT 2024","failed","Wed Nov 20 22:13:37 GMT 2024","dev.topklik.online","all.test.js","",""
"","5551","1. Authorization","firefox","Wed Nov 20 22:12:55 GMT 2024","passed","Wed Nov 20 22:13:01 GMT 2024","dev.topklik.online","all.test.js","",""
