"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7313","1. Authorization","webkit","Thu Nov 21 15:10:35 GMT 2024","passed","Thu Nov 21 15:10:43 GMT 2024","dev.topklik.online","all.test.js","",""
"","7399","1. Authorization","firefox","Thu Nov 21 15:09:13 GMT 2024","passed","Thu Nov 21 15:09:20 GMT 2024","dev.topklik.online","all.test.js","",""
"","7658","3. Switch ""P-shaped tabletop"" toggle","chromium","Thu Nov 21 15:09:04 GMT 2024","passed","Thu Nov 21 15:09:12 GMT 2024","dev.topklik.online","all.test.js","",""
"","7184","3. Switch ""P-shaped tabletop"" toggle","webkit","Thu Nov 21 15:10:43 GMT 2024","passed","Thu Nov 21 15:10:50 GMT 2024","dev.topklik.online","all.test.js","",""
"","17558","4. E2E test","webkit","Thu Nov 21 15:11:54 GMT 2024","passed","Thu Nov 21 15:12:12 GMT 2024","dev.topklik.online","all.test.js","",""
"","10189","2. ""Hide tabletop"" test","chromium","Thu Nov 21 15:09:04 GMT 2024","passed","Thu Nov 21 15:09:14 GMT 2024","dev.topklik.online","all.test.js","",""
"","25830","4. E2E test","chromium","Thu Nov 21 15:10:13 GMT 2024","failed","Thu Nov 21 15:10:39 GMT 2024","dev.topklik.online","all.test.js","",""
"","7169","2. ""Hide tabletop"" test","firefox","Thu Nov 21 15:10:37 GMT 2024","passed","Thu Nov 21 15:10:45 GMT 2024","dev.topklik.online","all.test.js","",""
"","7585","1. Authorization","chromium","Thu Nov 21 15:09:04 GMT 2024","passed","Thu Nov 21 15:09:12 GMT 2024","dev.topklik.online","all.test.js","",""
"","7928","3. Switch ""P-shaped tabletop"" toggle","firefox","Thu Nov 21 15:09:44 GMT 2024","passed","Thu Nov 21 15:09:52 GMT 2024","dev.topklik.online","all.test.js","",""
"","6911","2. ""Hide tabletop"" test","webkit","Thu Nov 21 15:10:40 GMT 2024","passed","Thu Nov 21 15:10:47 GMT 2024","dev.topklik.online","all.test.js","",""
"","21625","4. E2E test","firefox","Thu Nov 21 15:10:31 GMT 2024","passed","Thu Nov 21 15:10:53 GMT 2024","dev.topklik.online","all.test.js","",""
