"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10095","4. E2E test","webkit","Wed Nov 20 21:04:11 GMT 2024","failed","Wed Nov 20 21:04:21 GMT 2024","dev.topklik.online","all.test.js","",""
"","11715","4. E2E test","chromium","Wed Nov 20 21:02:15 GMT 2024","failed","Wed Nov 20 21:02:27 GMT 2024","dev.topklik.online","all.test.js","",""
"","7697","3. Switch ""P-shaped tabletop"" toggle","firefox","Wed Nov 20 21:02:56 GMT 2024","passed","Wed Nov 20 21:03:03 GMT 2024","dev.topklik.online","all.test.js","",""
"","5377","2. ""Hide tabletop"" test","webkit","Wed Nov 20 21:03:48 GMT 2024","passed","Wed Nov 20 21:03:53 GMT 2024","dev.topklik.online","all.test.js","",""
"","5651","1. Authorization","firefox","Wed Nov 20 21:02:35 GMT 2024","failed","Wed Nov 20 21:02:40 GMT 2024","dev.topklik.online","all.test.js","",""
"","4383","2. ""Hide tabletop"" test","chromium","Wed Nov 20 21:01:54 GMT 2024","passed","Wed Nov 20 21:01:58 GMT 2024","dev.topklik.online","all.test.js","",""
"","5332","1. Authorization","webkit","Wed Nov 20 21:03:37 GMT 2024","passed","Wed Nov 20 21:03:42 GMT 2024","dev.topklik.online","all.test.js","",""
"","6044","2. ""Hide tabletop"" test","firefox","Wed Nov 20 21:02:49 GMT 2024","passed","Wed Nov 20 21:02:55 GMT 2024","dev.topklik.online","all.test.js","",""
"","10786","4. E2E test","firefox","Wed Nov 20 21:03:16 GMT 2024","failed","Wed Nov 20 21:03:27 GMT 2024","dev.topklik.online","all.test.js","",""
"","7460","3. Switch ""P-shaped tabletop"" toggle","webkit","Wed Nov 20 21:03:53 GMT 2024","passed","Wed Nov 20 21:04:01 GMT 2024","dev.topklik.online","all.test.js","",""
"","5281","1. Authorization","chromium","Wed Nov 20 21:01:44 GMT 2024","passed","Wed Nov 20 21:01:49 GMT 2024","dev.topklik.online","all.test.js","",""
"","6888","3. Switch ""P-shaped tabletop"" toggle","chromium","Wed Nov 20 21:01:58 GMT 2024","passed","Wed Nov 20 21:02:05 GMT 2024","dev.topklik.online","all.test.js","",""
