"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7819","1. Authorization","webkit","Sat Nov 23 15:18:03 GMT 2024","passed","Sat Nov 23 15:18:11 GMT 2024","dev.topklik.online","all.test.js","",""
"","40010","4. E2E test","chromium","Sat Nov 23 15:18:03 GMT 2024","failed","Sat Nov 23 15:18:43 GMT 2024","dev.topklik.online","all.test.js","",""
"","35025","4. E2E test","webkit","Sat Nov 23 15:20:03 GMT 2024","failed","Sat Nov 23 15:20:38 GMT 2024","dev.topklik.online","all.test.js","",""
"","6103","3. Switch ""P-shaped tabletop"" toggle","webkit","Sat Nov 23 15:18:36 GMT 2024","passed","Sat Nov 23 15:18:42 GMT 2024","dev.topklik.online","all.test.js","",""
"","6277","2. ""Hide tabletop"" test","firefox","Sat Nov 23 15:16:31 GMT 2024","passed","Sat Nov 23 15:16:37 GMT 2024","dev.topklik.online","all.test.js","",""
"","6918","3. Switch ""P-shaped tabletop"" toggle","firefox","Sat Nov 23 15:16:31 GMT 2024","passed","Sat Nov 23 15:16:38 GMT 2024","dev.topklik.online","all.test.js","",""
"","25523","4. E2E test","firefox","Sat Nov 23 15:18:23 GMT 2024","failed","Sat Nov 23 15:18:48 GMT 2024","dev.topklik.online","all.test.js","",""
"","8268","3. Switch ""P-shaped tabletop"" toggle","chromium","Sat Nov 23 15:16:22 GMT 2024","passed","Sat Nov 23 15:16:30 GMT 2024","dev.topklik.online","all.test.js","",""
"","8125","1. Authorization","chromium","Sat Nov 23 15:16:22 GMT 2024","passed","Sat Nov 23 15:16:30 GMT 2024","dev.topklik.online","all.test.js","",""
"","6433","1. Authorization","firefox","Sat Nov 23 15:16:31 GMT 2024","passed","Sat Nov 23 15:16:37 GMT 2024","dev.topklik.online","all.test.js","",""
"","8127","2. ""Hide tabletop"" test","chromium","Sat Nov 23 15:16:22 GMT 2024","passed","Sat Nov 23 15:16:30 GMT 2024","dev.topklik.online","all.test.js","",""
"","7411","2. ""Hide tabletop"" test","webkit","Sat Nov 23 15:18:03 GMT 2024","passed","Sat Nov 23 15:18:10 GMT 2024","dev.topklik.online","all.test.js","",""
