"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5547","2. ""Hide tabletop"" test","webkit","Thu Nov 21 00:08:06 GMT 2024","passed","Thu Nov 21 00:08:12 GMT 2024","dev.topklik.online","all.test.js","",""
"","5428","3. Switch ""P-shaped tabletop"" toggle","firefox","Thu Nov 21 00:07:11 GMT 2024","passed","Thu Nov 21 00:07:16 GMT 2024","dev.topklik.online","all.test.js","",""
"","5967","2. ""Hide tabletop"" test","firefox","Thu Nov 21 00:07:04 GMT 2024","passed","Thu Nov 21 00:07:10 GMT 2024","dev.topklik.online","all.test.js","",""
"","5018","3. Switch ""P-shaped tabletop"" toggle","chromium","Thu Nov 21 00:06:20 GMT 2024","passed","Thu Nov 21 00:06:25 GMT 2024","dev.topklik.online","all.test.js","",""
"","16506","4. E2E test","chromium","Thu Nov 21 00:06:35 GMT 2024","failed","Thu Nov 21 00:06:51 GMT 2024","dev.topklik.online","all.test.js","",""
"","17814","4. E2E test","firefox","Thu Nov 21 00:07:29 GMT 2024","failed","Thu Nov 21 00:07:47 GMT 2024","dev.topklik.online","all.test.js","",""
"","5742","1. Authorization","firefox","Thu Nov 21 00:06:52 GMT 2024","passed","Thu Nov 21 00:06:58 GMT 2024","dev.topklik.online","all.test.js","",""
"","5543","3. Switch ""P-shaped tabletop"" toggle","webkit","Thu Nov 21 00:08:12 GMT 2024","passed","Thu Nov 21 00:08:17 GMT 2024","dev.topklik.online","all.test.js","",""
"","17168","4. E2E test","webkit","Thu Nov 21 00:08:31 GMT 2024","failed","Thu Nov 21 00:08:48 GMT 2024","dev.topklik.online","all.test.js","",""
"","4828","1. Authorization","webkit","Thu Nov 21 00:07:55 GMT 2024","failed","Thu Nov 21 00:08:00 GMT 2024","dev.topklik.online","all.test.js","",""
"","4204","1. Authorization","chromium","Thu Nov 21 00:06:07 GMT 2024","passed","Thu Nov 21 00:06:11 GMT 2024","dev.topklik.online","all.test.js","",""
"","4119","2. ""Hide tabletop"" test","chromium","Thu Nov 21 00:06:16 GMT 2024","passed","Thu Nov 21 00:06:20 GMT 2024","dev.topklik.online","all.test.js","",""
