"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10774","1. Authorization","chromium","Thu Nov 21 23:58:50 GMT 2024","passed","Thu Nov 21 23:59:01 GMT 2024","dev.topklik.online","all.test.js","",""
"","36091","4. E2E test","webkit","Fri Nov 22 00:01:07 GMT 2024","failed","Fri Nov 22 00:01:43 GMT 2024","dev.topklik.online","all.test.js","",""
"","40016","4. E2E test","firefox","Fri Nov 22 00:00:04 GMT 2024","broken","Fri Nov 22 00:00:44 GMT 2024","dev.topklik.online","all.test.js","",""
"","40018","4. E2E test","chromium","Thu Nov 21 23:59:57 GMT 2024","broken","Fri Nov 22 00:00:37 GMT 2024","dev.topklik.online","all.test.js","",""
"","7267","3. Switch ""P-shaped tabletop"" toggle","firefox","Thu Nov 21 23:59:02 GMT 2024","passed","Thu Nov 21 23:59:09 GMT 2024","dev.topklik.online","all.test.js","",""
"","7162","1. Authorization","firefox","Thu Nov 21 23:59:02 GMT 2024","passed","Thu Nov 21 23:59:09 GMT 2024","dev.topklik.online","all.test.js","",""
"","6653","1. Authorization","webkit","Thu Nov 21 23:59:53 GMT 2024","passed","Fri Nov 22 00:00:00 GMT 2024","dev.topklik.online","all.test.js","",""
"","7024","2. ""Hide tabletop"" test","webkit","Thu Nov 21 23:59:53 GMT 2024","passed","Fri Nov 22 00:00:00 GMT 2024","dev.topklik.online","all.test.js","",""
"","5951","3. Switch ""P-shaped tabletop"" toggle","webkit","Fri Nov 22 00:00:26 GMT 2024","passed","Fri Nov 22 00:00:32 GMT 2024","dev.topklik.online","all.test.js","",""
"","10328","3. Switch ""P-shaped tabletop"" toggle","chromium","Thu Nov 21 23:58:50 GMT 2024","passed","Thu Nov 21 23:59:00 GMT 2024","dev.topklik.online","all.test.js","",""
"","7642","2. ""Hide tabletop"" test","firefox","Thu Nov 21 23:59:02 GMT 2024","passed","Thu Nov 21 23:59:09 GMT 2024","dev.topklik.online","all.test.js","",""
"","10246","2. ""Hide tabletop"" test","chromium","Thu Nov 21 23:58:50 GMT 2024","passed","Thu Nov 21 23:59:00 GMT 2024","dev.topklik.online","all.test.js","",""
